Acquisition Log Started on 03/17/21 at 17:31:59
Time,Pressure1,Pressure2,Pressure3,Pressure4,Ave P1,Ave P2,Ave Flow,Ave Temp,CM Flow,CM Density,CM Temp,Freq Set
17:33:06,2.065158,0.458136,0.027218,0.029050,1.344644,0.322365,0.034878,0.016283,4.420000,1.000000,20.010000,15.000000
17:33:06,2.065158,0.499656,0.282550,0.667416,1.357248,0.324856,0.037432,0.022666,4.420000,1.000000,20.010000,15.000000
17:33:06,2.485283,0.458136,0.027218,0.029050,1.374053,0.326102,0.037432,0.022666,4.420000,1.000000,20.010000,15.000000
17:33:06,2.275221,0.416616,0.154884,0.029050,1.390858,0.328178,0.038708,0.022666,4.420000,1.000000,20.010000,15.000000
17:33:06,2.275221,0.375095,0.027218,0.029050,1.409764,0.329838,0.038708,0.022666,4.420000,1.000000,20.010000,15.000000
17:33:06,1.855096,0.416616,0.027218,0.029050,1.424468,0.331499,0.038708,0.022666,4.420000,1.000000,20.010000,15.000000
17:33:06,2.065158,0.416616,0.027218,0.029050,1.441273,0.333575,0.038708,0.022666,4.420000,1.000000,20.010000,15.000000
17:33:06,2.275221,0.458136,0.027218,0.029050,1.458078,0.336066,0.038708,0.022666,4.420000,1.000000,20.010000,15.000000
17:33:07,2.275221,0.458136,0.027218,0.029050,1.470682,0.338142,0.038708,0.022666,4.420000,1.000000,0.000000,15.000000
17:33:07,2.065158,0.375095,0.154884,0.029050,1.481185,0.339388,0.038708,0.022666,4.420000,1.000000,0.000000,15.000000
17:33:07,1.855096,0.375095,0.027218,0.029050,1.491688,0.340634,0.038708,0.022666,4.420000,1.000000,0.000000,15.000000
17:33:07,2.485283,0.416616,0.027218,0.029050,1.508493,0.342710,0.038708,0.022666,4.420000,1.000000,0.000000,15.000000
17:33:07,1.855096,0.458136,0.027218,0.029050,1.521097,0.345201,0.038708,0.022666,4.420000,1.000000,0.000000,15.000000
17:33:07,2.065158,0.499656,-0.100448,0.156723,1.537902,0.348522,0.037432,0.023943,4.420000,1.000000,0.000000,15.000000
17:33:07,2.065158,0.458136,0.410216,0.029050,1.554707,0.351014,0.041262,0.023943,4.420000,1.000000,0.000000,15.000000
17:33:07,2.065158,0.416616,0.027218,0.029050,1.571512,0.353090,0.041262,0.022666,4.420000,1.000000,0.000000,15.000000
17:33:07,1.855096,0.416616,0.027218,0.029050,1.584115,0.355166,0.041262,0.022666,4.420000,1.000000,0.000000,15.000000
17:33:07,1.855096,0.416616,0.027218,-0.098623,1.594619,0.356827,0.039985,0.021389,4.420000,1.000000,0.000000,15.000000
17:33:08,1.855096,0.416616,0.027218,0.029050,1.605122,0.358487,0.039985,0.021389,4.420000,1.000000,0.000000,15.000000
17:33:08,2.065158,0.458136,0.027218,0.029050,1.617725,0.360563,0.039985,0.021389,4.420000,1.000000,0.000000,15.000000
17:33:08,2.065158,0.458136,0.027218,0.029050,1.630329,0.363055,0.039985,0.021389,4.420000,1.000000,0.000000,15.000000
17:33:08,1.855096,0.416616,0.027218,0.029050,1.642933,0.365546,0.039985,0.021389,4.420000,1.000000,0.000000,15.000000
17:33:08,1.855096,0.416616,0.027218,0.029050,1.661838,0.367622,0.041262,0.021389,4.420000,1.000000,0.000000,15.000000
17:33:08,1.645034,0.416616,0.027218,0.029050,1.674442,0.369698,0.041262,0.021389,4.420000,1.000000,0.000000,15.000000
17:33:08,1.855096,0.416616,0.027218,0.029050,1.689147,0.371774,0.041262,0.025220,4.420000,1.000000,0.000000,15.000000
17:33:08,2.065158,0.458136,0.027218,0.029050,1.703851,0.373850,0.041262,0.025220,4.420000,1.000000,0.000000,15.000000
17:33:08,2.065158,0.458136,0.027218,0.029050,1.716455,0.375926,0.039985,0.025220,4.420000,1.000000,0.000000,15.000000
17:33:08,1.855096,0.292055,0.027218,0.029050,1.726958,0.375926,0.039985,0.025220,4.420000,1.000000,0.000000,15.000000
17:33:09,1.855096,0.375095,0.027218,0.029050,1.735360,0.377587,0.039985,0.025220,4.420000,1.000000,20.000000,15.000000
17:33:09,1.855096,0.416616,0.027218,0.029050,1.745863,0.379247,0.039985,0.025220,4.420000,1.000000,20.000000,15.000000
17:33:09,2.065158,0.416616,0.154884,-0.353970,1.758467,0.381739,0.041262,0.021389,4.420000,1.000000,20.000000,15.000000
17:33:09,2.065158,0.458136,0.027218,0.029050,1.773172,0.384645,0.041262,0.021389,4.420000,1.000000,20.000000,15.000000
17:33:09,2.065158,0.458136,0.027218,0.029050,1.789977,0.387136,0.041262,0.021389,4.420000,1.000000,20.000000,15.000000
17:33:09,1.855096,0.375095,0.027218,0.029050,1.802580,0.388382,0.039985,0.017559,4.420000,1.000000,20.000000,15.000000
17:33:09,1.645034,0.416616,0.027218,0.029050,1.813083,0.390043,0.039985,0.017559,4.420000,1.000000,20.000000,15.000000
17:33:09,1.855096,0.458136,0.027218,0.029050,1.823586,0.392119,0.039985,0.017559,4.420000,1.000000,20.000000,15.000000
17:33:09,1.855096,0.458136,0.027218,0.029050,1.834090,0.394195,0.039985,0.017559,4.420000,1.000000,20.000000,15.000000
17:33:09,2.065158,0.458136,0.027218,-0.098623,1.846693,0.396686,0.039985,0.016283,4.420000,1.000000,20.000000,15.000000
17:33:10,2.275221,0.458136,0.027218,0.029050,1.861398,0.399177,0.039985,0.016283,4.420000,1.000000,20.010000,15.000000
17:33:10,2.065158,0.416616,0.027218,0.029050,1.874001,0.401668,0.039985,0.016283,4.420000,1.000000,20.010000,15.000000
17:33:10,2.065158,0.375095,0.027218,0.029050,1.882404,0.403744,0.039985,0.016283,4.420000,1.000000,20.010000,15.000000
17:33:10,2.065158,0.458136,0.027218,0.029050,1.899209,0.406236,0.039985,0.016283,4.420000,1.000000,20.010000,15.000000
17:33:10,2.065158,0.458136,0.027218,0.029050,1.913913,0.408312,0.039985,0.017559,4.420000,1.000000,20.010000,15.000000
17:33:10,2.065158,0.458136,0.154884,0.029050,1.928618,0.410388,0.041262,0.017559,4.420000,1.000000,20.010000,15.000000
17:33:10,2.065158,0.416616,0.027218,0.029050,1.943322,0.412048,0.041262,0.017559,4.420000,1.000000,20.010000,15.000000
17:33:10,1.855096,0.375095,0.154884,0.029050,1.953825,0.413294,0.042538,0.018836,4.420000,1.000000,20.010000,15.000000
17:33:10,1.855096,0.416616,0.154884,0.029050,1.964328,0.414955,0.043815,0.018836,4.420000,1.000000,20.010000,15.000000
17:33:10,1.855096,0.416616,0.027218,0.029050,1.974831,0.416616,0.043815,0.018836,4.420000,1.000000,20.010000,15.000000
17:33:11,2.905408,0.458136,0.027218,0.029050,1.995838,0.418692,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,2.485283,0.499656,0.027218,0.029050,2.012643,0.421183,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,2.065158,0.416616,0.027218,0.029050,2.023146,0.422429,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,1.855096,0.375095,0.027218,0.029050,2.027347,0.423674,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,1.855096,0.416616,0.027218,0.029050,2.031548,0.424505,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,1.855096,0.416616,0.027218,0.029050,2.033649,0.424505,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,2.065158,0.458136,0.027218,0.029050,2.037850,0.425750,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,2.275221,0.499656,0.027218,0.029050,2.044152,0.427826,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,1.855096,0.416616,0.027218,0.029050,2.046253,0.429072,0.043815,0.018836,4.420000,1.000000,20.030001,15.000000
17:33:11,1.645034,0.416616,0.027218,0.029050,2.046253,0.429902,0.043815,0.020113,4.420000,1.000000,20.030001,15.000000
17:33:12,2.065158,0.416616,0.154884,0.029050,2.048353,0.430317,0.045092,0.020113,4.430000,1.000000,20.030001,15.000000
17:33:12,2.065158,0.416616,0.027218,0.029050,2.048353,0.430317,0.042538,0.023943,4.430000,1.000000,20.030001,15.000000
17:33:12,2.065158,0.499656,0.027218,0.029050,2.046253,0.431148,0.042538,0.023943,4.430000,1.000000,20.030001,15.000000
17:33:12,2.275221,0.458136,0.027218,-0.098623,2.048353,0.431563,0.042538,0.022666,4.430000,1.000000,20.030001,15.000000
17:33:12,2.065158,0.416616,0.027218,0.029050,2.052554,0.431978,0.042538,0.022666,4.430000,1.000000,20.030001,15.000000
17:33:12,1.855096,0.375095,0.027218,0.029050,2.052554,0.431563,0.042538,0.022666,4.430000,1.000000,20.030001,15.000000
17:33:12,2.275221,0.416616,0.027218,0.029050,2.058856,0.431563,0.042538,0.022666,4.430000,1.000000,20.030001,15.000000
17:33:12,2.065158,0.458136,0.027218,0.029050,2.058856,0.431563,0.042538,0.022666,4.430000,1.000000,20.030001,15.000000
17:33:12,2.065158,0.499656,0.027218,0.029050,2.056756,0.431563,0.042538,0.022666,4.430000,1.000000,20.030001,15.000000
17:33:12,2.065158,0.458136,0.027218,-0.098623,2.056756,0.431148,0.042538,0.021389,4.430000,1.000000,20.030001,15.000000
17:33:13,2.065158,0.375095,0.027218,0.029050,2.056756,0.430733,0.042538,0.021389,4.420000,1.000000,20.040001,15.000000
17:33:13,2.275221,0.375095,0.027218,0.029050,2.058856,0.430317,0.042538,0.021389,4.420000,1.000000,20.040001,15.000000
17:33:13,1.855096,0.416616,0.027218,0.029050,2.056756,0.430317,0.042538,0.021389,4.420000,1.000000,20.040001,15.000000
17:33:13,2.065158,0.416616,0.027218,0.029050,2.056756,0.429902,0.042538,0.021389,4.420000,1.000000,20.040001,15.000000
17:33:13,2.065158,0.458136,0.027218,0.029050,2.054655,0.429487,0.042538,0.021389,4.420000,1.000000,20.040001,15.000000
17:33:13,2.065158,0.416616,0.027218,0.029050,2.052554,0.429072,0.042538,0.022666,4.420000,1.000000,20.040001,15.000000
17:33:13,2.065158,0.416616,0.027218,0.029050,2.052554,0.429072,0.042538,0.022666,4.420000,1.000000,20.040001,15.000000
17:33:13,1.855096,0.416616,0.027218,0.029050,2.052554,0.429072,0.042538,0.022666,4.420000,1.000000,20.040001,15.000000
17:33:13,1.855096,0.416616,0.027218,0.029050,2.050454,0.429072,0.042538,0.022666,4.420000,1.000000,20.040001,15.000000
17:33:13,1.855096,0.458136,0.027218,0.029050,2.046253,0.429072,0.042538,0.022666,4.420000,1.000000,20.040001,15.000000
17:33:14,2.065158,0.499656,0.027218,0.029050,2.046253,0.429072,0.042538,0.022666,4.420000,1.000000,20.020000,15.000000
17:33:14,2.065158,0.458136,0.027218,0.029050,2.044152,0.429487,0.042538,0.022666,4.420000,1.000000,20.020000,15.000000
17:33:14,1.855096,0.416616,0.027218,0.029050,2.039951,0.429487,0.042538,0.022666,4.420000,1.000000,20.020000,15.000000
17:33:14,2.065158,0.416616,0.027218,0.029050,2.042051,0.429902,0.042538,0.022666,4.420000,1.000000,20.020000,15.000000
17:33:14,1.855096,0.416616,0.154884,0.029050,2.042051,0.429902,0.043815,0.023943,4.420000,1.000000,20.020000,15.000000
17:33:14,2.065158,0.458136,0.027218,0.029050,2.039951,0.430317,0.043815,0.023943,4.420000,1.000000,20.020000,15.000000
17:33:14,2.275221,0.458136,0.027218,0.029050,2.042051,0.429902,0.042538,0.023943,4.420000,1.000000,20.020000,15.000000
17:33:14,2.275221,0.416616,0.027218,0.029050,2.044152,0.429487,0.042538,0.023943,4.420000,1.000000,20.020000,15.000000
17:33:14,2.065158,0.416616,0.027218,0.029050,2.044152,0.429902,0.043815,0.023943,4.420000,1.000000,20.020000,15.000000
17:33:14,2.065158,0.416616,0.027218,0.029050,2.046253,0.429902,0.043815,0.023943,4.420000,1.000000,20.020000,15.000000
17:33:15,2.065158,0.416616,0.027218,0.029050,2.048353,0.429902,0.043815,0.029050,4.430000,1.000000,20.010000,15.000000
17:33:15,2.065158,0.499656,0.027218,0.029050,2.048353,0.430317,0.042538,0.029050,4.430000,1.000000,20.010000,15.000000
17:33:15,2.065158,0.499656,0.154884,0.029050,2.048353,0.430317,0.043815,0.029050,4.430000,1.000000,20.010000,15.000000
17:33:15,2.065158,0.458136,0.027218,0.029050,2.046253,0.430317,0.043815,0.029050,4.430000,1.000000,20.010000,15.000000
17:33:15,1.855096,0.416616,0.027218,0.029050,2.044152,0.430733,0.043815,0.029050,4.430000,1.000000,20.010000,15.000000
17:33:15,1.855096,0.416616,0.027218,0.029050,2.044152,0.431148,0.043815,0.029050,4.430000,1.000000,20.010000,15.000000
17:33:15,1.855096,0.416616,0.027218,0.029050,2.044152,0.431148,0.043815,0.027773,4.430000,1.000000,20.010000,15.000000
17:33:15,2.485283,0.458136,0.027218,-0.098623,2.048353,0.430733,0.043815,0.026496,4.430000,1.000000,20.010000,15.000000
17:33:15,2.485283,0.458136,0.027218,0.029050,2.048353,0.430733,0.043815,0.026496,4.430000,1.000000,20.010000,15.000000
17:33:15,1.855096,0.416616,0.154884,0.029050,2.044152,0.430733,0.045092,0.026496,4.430000,1.000000,20.010000,15.000000
17:33:16,1.855096,0.416616,0.027218,0.029050,2.035749,0.431148,0.045092,0.026496,4.430000,1.000000,19.990000,15.000000
17:33:16,2.065158,0.416616,0.027218,0.029050,2.033649,0.431563,0.045092,0.026496,4.430000,1.000000,19.990000,15.000000
17:33:16,2.065158,0.416616,0.027218,0.029050,2.033649,0.431148,0.045092,0.026496,4.430000,1.000000,19.990000,15.000000
17:33:16,2.275221,0.499656,0.027218,0.029050,2.035749,0.431148,0.042538,0.020113,4.430000,1.000000,19.990000,15.000000
17:33:16,2.275221,0.416616,0.027218,0.029050,2.033649,0.430733,0.042538,0.020113,4.430000,1.000000,19.990000,15.000000
17:33:16,2.065158,0.416616,0.027218,0.029050,2.031548,0.430733,0.041262,0.020113,4.430000,1.000000,19.990000,15.000000
17:33:16,2.065158,0.375095,0.027218,0.029050,2.029448,0.430733,0.041262,0.020113,4.430000,1.000000,19.990000,15.000000
17:33:16,1.855096,0.416616,0.027218,0.029050,2.029448,0.430733,0.041262,0.020113,4.430000,1.000000,19.990000,15.000000
17:33:16,2.065158,0.458136,0.027218,0.029050,2.029448,0.431148,0.041262,0.020113,4.430000,1.000000,19.990000,15.000000
17:33:16,2.065158,0.499656,0.027218,0.029050,2.027347,0.431563,0.041262,0.020113,4.430000,1.000000,19.990000,15.000000
17:33:17,2.065158,0.458136,0.027218,0.029050,2.025246,0.431563,0.041262,0.020113,4.420000,0.000000,19.969999,15.000000
17:33:17,2.065158,0.416616,0.027218,0.029050,2.025246,0.431978,0.039985,0.020113,4.420000,0.000000,19.969999,15.000000
17:33:17,1.855096,0.416616,0.027218,0.029050,2.025246,0.432393,0.039985,0.020113,4.420000,0.000000,19.969999,15.000000
17:33:17,2.065158,0.416616,0.027218,0.029050,2.021045,0.432393,0.039985,0.020113,4.420000,0.000000,19.969999,15.000000
17:33:17,2.065158,0.416616,0.027218,0.029050,2.023146,0.431978,0.039985,0.020113,4.420000,0.000000,19.969999,15.000000
17:33:17,2.275221,0.499656,0.027218,0.029050,2.025246,0.431978,0.041262,0.018836,4.420000,0.000000,19.969999,15.000000
17:33:17,2.275221,0.416616,0.027218,0.029050,2.027347,0.431563,0.037432,0.018836,4.420000,0.000000,19.969999,15.000000
17:33:17,2.065158,0.416616,0.027218,0.029050,2.027347,0.431563,0.037432,0.018836,4.420000,0.000000,19.969999,15.000000
17:33:17,2.065158,0.375095,0.027218,0.029050,2.029448,0.431148,0.037432,0.018836,4.420000,0.000000,19.969999,15.000000
17:33:17,1.855096,0.416616,0.027218,0.029050,2.029448,0.431148,0.037432,0.020113,4.420000,0.000000,19.969999,15.000000
17:33:18,2.065158,0.458136,0.027218,0.029050,2.031548,0.431563,0.037432,0.020113,4.430000,0.000000,19.969999,15.000000
17:33:18,2.275221,0.499656,0.027218,0.029050,2.033649,0.431978,0.037432,0.020113,4.430000,0.000000,19.969999,15.000000
17:33:18,2.485283,0.458136,0.027218,0.029050,2.037850,0.431978,0.037432,0.020113,4.430000,0.000000,19.969999,15.000000
17:33:18,2.275221,0.416616,0.027218,0.029050,2.042051,0.431978,0.037432,0.020113,4.430000,0.000000,19.969999,15.000000
17:33:18,2.065158,0.375095,0.027218,0.029050,2.044152,0.431563,0.037432,0.020113,4.430000,0.000000,19.969999,15.000000
17:33:18,2.065158,0.416616,0.410216,0.029050,2.048353,0.431563,0.041262,0.020113,4.430000,0.000000,19.969999,15.000000
17:33:18,2.065158,0.416616,0.027218,0.156723,2.050454,0.431563,0.041262,0.021389,4.430000,0.000000,19.969999,15.000000
17:33:18,2.065158,0.458136,0.027218,0.029050,2.050454,0.431563,0.041262,0.021389,4.430000,0.000000,19.969999,15.000000
17:33:18,2.065158,0.416616,0.027218,0.667416,2.050454,0.431148,0.041262,0.027773,4.430000,0.000000,19.969999,15.000000
17:33:18,2.065158,0.375095,0.027218,0.029050,2.052554,0.431978,0.041262,0.027773,4.430000,0.000000,19.969999,15.000000
17:33:19,2.275221,0.416616,0.027218,0.029050,2.056756,0.432393,0.041262,0.027773,4.430000,1.000000,19.969999,15.000000
17:33:19,2.275221,0.416616,0.027218,0.029050,2.060957,0.432393,0.041262,0.027773,4.430000,1.000000,19.969999,15.000000
17:33:19,2.275221,0.458136,0.027218,0.029050,2.063058,0.432809,0.039985,0.031603,4.430000,1.000000,19.969999,15.000000
17:33:19,2.065158,0.458136,0.154884,0.029050,2.063058,0.432809,0.041262,0.031603,4.430000,1.000000,19.969999,15.000000
17:33:19,2.065158,0.416616,0.027218,0.029050,2.063058,0.432393,0.041262,0.031603,4.430000,1.000000,19.969999,15.000000
17:33:19,2.275221,0.375095,0.027218,0.029050,2.067259,0.432393,0.041262,0.031603,4.430000,1.000000,19.969999,15.000000
17:33:19,2.065158,0.416616,0.027218,0.029050,2.071460,0.432393,0.041262,0.031603,4.430000,1.000000,19.969999,15.000000
17:33:19,2.065158,0.416616,0.027218,0.029050,2.073561,0.431978,0.041262,0.031603,4.430000,1.000000,19.969999,15.000000
17:33:19,2.065158,0.624217,0.027218,0.029050,2.075661,0.433639,0.041262,0.031603,4.430000,1.000000,19.969999,15.000000
17:33:19,2.065158,0.458136,0.027218,0.029050,2.075661,0.433639,0.041262,0.032880,4.430000,1.000000,19.969999,15.000000
17:33:20,2.065158,0.416616,0.027218,0.029050,2.073561,0.433224,0.041262,0.032880,4.420000,1.000000,19.950001,15.000000
17:33:20,1.855096,0.375095,0.793214,-0.226296,2.071460,0.432809,0.048922,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,1.855096,0.416616,0.027218,0.029050,2.069359,0.433224,0.048922,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,2.065158,0.458136,0.154884,0.029050,2.069359,0.433224,0.050198,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,2.065158,0.458136,0.027218,0.029050,2.069359,0.433224,0.050198,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,2.065158,0.458136,0.027218,0.029050,2.069359,0.433224,0.048922,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,2.065158,0.416616,0.027218,0.029050,2.069359,0.433224,0.048922,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,1.855096,0.416616,0.027218,0.029050,2.069359,0.433639,0.047645,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,2.065158,0.375095,0.027218,0.029050,2.071460,0.433224,0.046368,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:20,2.275221,0.458136,0.027218,0.029050,2.075661,0.433639,0.046368,0.030327,4.420000,1.000000,19.950001,15.000000
17:33:21,2.275221,0.499656,0.027218,0.029050,2.069359,0.434054,0.046368,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,2.065158,0.458136,0.154884,0.029050,2.065158,0.433639,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,1.645034,0.375095,0.027218,0.029050,2.060957,0.433224,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,1.855096,0.375095,0.027218,0.029050,2.060957,0.433224,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,1.855096,0.416616,0.027218,0.029050,2.060957,0.433224,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,1.855096,0.416616,0.027218,0.029050,2.060957,0.433224,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,2.065158,0.458136,0.027218,0.029050,2.060957,0.433224,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,2.065158,0.416616,0.027218,0.029050,2.058856,0.432393,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,2.065158,0.416616,0.027218,0.029050,2.060957,0.432393,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:21,2.065158,0.375095,0.027218,0.029050,2.065158,0.431978,0.047645,0.030327,4.420000,10493298469859343800000000000000000.000000,19.940001,15.000000
17:33:22,2.065158,0.416616,0.027218,0.029050,2.065158,0.431978,0.046368,0.030327,4.430000,10483791090357632100000000000000000.000000,19.959999,15.000000
17:33:22,2.065158,0.458136,0.027218,0.029050,2.065158,0.432393,0.046368,0.030327,4.430000,10483791090357632100000000000000000.000000,19.959999,15.000000
17:33:22,2.275221,0.499656,0.027218,0.029050,2.067259,0.432393,0.046368,0.030327,4.430000,10483791090357632100000000000000000.000000,19.959999,15.000000
17:33:22,2.065158,0.458136,0.027218,0.029050,2.065158,0.432393,0.046368,0.031603,4.430000,10483791090357632100000000000000000.000000,19.959999,15.000000
17:33:22,1.855096,0.375095,0.027218,0.029050,2.063058,0.431978,0.046368,0.031603,4.430000,10483791090357632100000000000000000.000000,19.959999,15.000000
